Checkbox,Animal,Date,Coordinates Craniotomy / Area,Depth craniotomy ,Angle,spike glx file ,Recording Assessment ,behavioral file ,DI,Performance Evaluation during recording ,age ,status,probe picture ,good units (aCX OR ofc),modulated units (auditory),catch,sex,borders_table,Notes
False,G4A3,1/4/2025,vlOFC (imac1) / Acx (imac0),3800/3500,77/90, G4A2_1b_4t,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A3\GNG\Session Data\A3_GNG_20250401_131526.mat,Yellow,Good,P79,,,,,,male,,
False,G4A3,1/4/2025,vlOFC (imac1) / Acx (imac0),3800/3500,77/90, G4A2_novice2_2b_4t,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A3\GNG\Session Data\A3_GNG_20250401_135832.mat,Yellow,Good,P79,,,,,,male,,
False,G4A2,6/4/2025,vlOFC (imac1) / Acx (imac0),3800/3500,76/90,G4A2_1b_4t_g0,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A2\GNG\Session Data\A2_GNG_20250406_120310.mat,Yellow,Good,P84,,,,,,male,,
False,G4A2,6/4/2025,vlOFC (imac1) / Acx (imac0),3800/3500,76/90,G4A2_Novice_2b_4t_g0,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A2\GNG\Session Data\A2_GNG_20250406_123625.mat,Yellow,Good,P84,,,,,,male,,
False,G4A3,6/4/2025,vlOFC (imac1) / Acx (imac0),3800/3500,76/90,G4A3_2b_4t_expert_g0,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A3\GNG\Session Data\A3_GNG_20250406_140211.mat,Blue,Good,P84,,,,,,male,,hole in the pool
False,G4A5,7/4/2025,vlOFC (imac1) / Acx (imac0),3800/3500,76/90,G4A5_1b_4t_expert_g0,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A5\GNG\Session Data\A5_GNG_20250407_124834.mat,Yellow,Good,P85,,,,,,male,,
False,G4A5,7/4/2025,vlOFC (imac1) / Acx (imac0),3800/3500,76/90,G4A5_2b_4t_novice2_g0,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A5\GNG\Session Data\A5_GNG_20250407_132137.mat,Yellow,Bad,P85,,,,,,male,,the mice was passive
False,G4A6,7/4/2025,vlOFC (imac1),3800,76,G4A6_1b_4t_expert_g0,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A6\GNG\Session Data\A6_GNG_20250407_143557.mat,Yellow,Good,P85,,,,,,male,,Couldent insert the Acx probe
False,G4A6,7/4/2025,vlOFC (imac1),3800,76,G4A6_2b_4t_novice2_g0,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A6\GNG\Session Data\A6_GNG_20250407_150832.mat,Yellow,Good,P85,,,,,,male,,Couldent insert the Acx probe
False,G4A2,8/4/2025,vlOFC (imac1) / Acx (imac0),3800/3500,77/90,G4A2_2b_4t_expert_g0,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A2\GNG\Session Data\A2_GNG_20250408_102554.mat,Blue,Good,P86,,,,,,male,,hole in the pool
False,G4A6,9/4/2025,vlOFC (imac1),3800,76,G4A6_2b_4t_expert_g0,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A6\GNG\Session Data\A6_GNG_20250409_142456.mat,Blue,Good,P87,,,,,,male,,"Couldent insert the Acx probe - he was very thirsty - intersting recording behvioraly, worth taking a deep look at it."
False,G4A5,9/4/2025,vlOFC (imac1) / Acx (imac0),3800/3700,77/90,G4A5_2b_4t_expert_g0,Noisy,Z:\Shared\Amichai\Behavior\data\Group_4\A5\GNG\Session Data\A5_GNG_20250409_155750.mat,Blue,Good,P87,,,,,,male,,
