session,animal,date,session_type,learning_stage,area,n_units,n_trials,n_stimuli,within_go,within_nogo,within_avg,across,categoricality_index,separation_index,d_prime_pairs,var_within_go,var_within_nogo,var_across,n_pairs_within_go,n_pairs_within_nogo,n_pairs_across
G5A3 | 31/7/2025 | (1b Expert) 1b Categorization,G5A3,31/7/2025,(1b Expert) 1b Categorization,1b Expert,OFC,41,56,4,,-0.3312799411387198,-0.3312799411387198,,,,,,0.016134472260158135,,0,6,0
G6A5 | 30/9/2025 | (1b Expert) 1b Categorization,G6A5,30/9/2025,(1b Expert) 1b Categorization,1b Expert,ACx,257,268,5,-0.22348287754248528,-0.16951056350916127,-0.20998979903415427,-0.27586792073620164,0.06587812170204738,0.02650116343268974,0.8429200174131127,0.007045683072057366,,0.006517814895279234,3,1,6
G6A5 | 30/9/2025 | (1b Expert) 1b Categorization,G6A5,30/9/2025,(1b Expert) 1b Categorization,1b Expert,OFC,10,268,5,-0.10805201853401801,-0.17941417289046258,-0.12589255712312913,-0.31674481554103595,0.19085225841790682,0.07813368474328461,0.5411717384197078,0.35511226947169167,,0.05618722058107822,3,1,6
G7A1 | 12/11/2025 | (1b Expert) 1b Categorization,G7A1,12/11/2025,(1b Expert) 1b Categorization,1b Expert,ACx,48,400,6,-0.18087596791731433,-0.2387206039559667,-0.20979828593664052,-0.18846201047089683,-0.02133627546574368,-0.0088965636873129,-0.15614569788030633,0.001561150062900964,0.0076016122776205045,0.027422979341399978,3,3,9
G7A1 | 12/11/2025 | (1b Expert) 1b Categorization,G7A1,12/11/2025,(1b Expert) 1b Categorization,1b Expert,OFC,65,400,6,-0.11743799302443847,-0.15450614727280754,-0.135972070148623,-0.24130969484986858,0.10533762470124558,0.04431011344644394,1.1233626362670954,0.007420200463648431,0.0017170166561382267,0.01174635833666774,3,3,9
G3A3 | 20/2/2025 | (2b Expert) 2b Categorization,G3A3,20/2/2025,(2b Expert) 2b Categorization,2b Expert,ACx,46,301,12,-0.05627478205251939,0.08528422886389941,-0.03129378012609254,-0.14885610099699748,0.11756232087090493,0.053923962700373244,0.6098988170168134,0.04220640483471449,0.06375087005610958,0.026470826748243134,28,6,32
G3A3 | 20/2/2025 | (2b Expert) 2b Categorization,G3A3,20/2/2025,(2b Expert) 2b Categorization,2b Expert,OFC,18,301,12,-0.10710542458000251,0.0064526923630721655,-0.0870657568841658,-0.06774800531112038,-0.019317751573045425,-0.008964928622585367,-0.058070809987470814,0.10270577789190011,0.285997186284086,0.09082545097510113,28,6,32
G3A5 | 20/2/2026 | (2b Expert) 2b Categorization,G3A5,20/2/2026,(2b Expert) 2b Categorization,2b Expert,ACx,120,400,12,-0.10225701296807452,-0.11990882313723898,-0.10537203829204472,-0.07071543597011007,-0.034656602321934654,-0.015926107167950752,-0.34977479641252235,0.006096848267477606,0.016757015922472744,0.012205541227091162,28,6,32
G4A2 | 8/4/2025 | (2b Expert) 2b Categorization,G4A2,8/4/2025,(2b Expert) 2b Categorization,2b Expert,ACx,113,500,12,-0.06899043607218464,-0.038647390218276866,-0.06363578092149502,-0.1148948072080739,0.051259026286578885,0.023529174465522808,0.2524797165305951,0.030113320004019343,0.133289701532373,0.03722256054421491,28,6,32
G4A2 | 8/4/2025 | (2b Expert) 2b Categorization,G4A2,8/4/2025,(2b Expert) 2b Categorization,2b Expert,OFC,49,500,12,-0.09769165749676748,-0.07946224245245909,-0.09447470190071307,-0.08267370999495773,-0.011800991905755343,-0.0054203892767604525,-0.09791745253270508,0.014831787804440654,0.009203022758411741,0.015531807838214761,28,6,32
G4A3 | 6/4/2025 | (2b Expert) 2b Categorization,G4A3,6/4/2025,(2b Expert) 2b Categorization,2b Expert,ACx,18,334,12,-0.06175130067600868,-0.049695638051052815,-0.059623830801016464,-0.11525268893145543,0.05562885813043897,0.025577938621214935,0.2056313012897697,0.08913523187894389,0.0244790550246306,0.06948621919809171,28,6,32
G4A3 | 6/4/2025 | (2b Expert) 2b Categorization,G4A3,6/4/2025,(2b Expert) 2b Categorization,2b Expert,OFC,37,334,12,-0.04402018580715577,-0.1042715906115446,-0.05465278665498911,-0.08969151206587608,0.03503872541088697,0.016340065087396733,0.13506547158336332,0.07677746031643283,0.06527605502379003,0.06096193013014515,28,6,32
G4A5 | 9/4/2025 | (2b Expert) 2b Categorization,G4A5,9/4/2025,(2b Expert) 2b Categorization,2b Expert,ACx,39,500,12,-0.06123840221322794,-0.1757354528652734,-0.08144376409300066,-0.019483774687334424,-0.061959989405666244,-0.02949173080078535,-0.2013859760076986,0.07473264206252216,0.23307077450121075,0.09065471879236224,28,6,32
G4A6 | 9/4/2025 | (2b Expert) 2b Categorization,G4A6,9/4/2025,(2b Expert) 2b Categorization,2b Expert,ACx,28,500,12,-0.015780962072195683,0.44551311116138925,0.06562387438078988,-0.24878153921829285,0.31440541359908275,0.14401406671766173,1.097920628901503,0.06079484462555909,0.04658333015386244,0.07491845573020518,28,6,32
G4A4 | 27/3/2025 | (Novice) 2b Categorization,G4A4,27/3/2025,(Novice) 2b Categorization,Novice,ACx,158,290,12,-0.09688181081655799,0.028472908340064235,-0.07476038978891879,-0.10256991840478229,0.0278095286158635,0.012772305842256117,0.2568730665073193,0.010734181817563866,0.006057951705742369,0.011366500375639759,28,6,32
G4A4 | 27/3/2025 | (Novice) 2b Categorization,G4A4,27/3/2025,(Novice) 2b Categorization,Novice,OFC,21,290,12,-0.10189149061457539,0.011472198575212547,-0.08188613369873045,-0.0926255224288921,0.010739388730161656,0.004938758870249807,0.053626221274645225,0.03415740799924152,0.036622047358036806,0.04509341280436515,28,6,32
G5A1 | 16/7 | (Novice) 2b Categorization,G5A1,16/7,(Novice) 2b Categorization,Novice,ACx,9,82,8,-0.09181248042785783,-0.20533329243990026,-0.14857288643387903,-0.12284415353875076,-0.025728732895128267,-0.011327172616191327,-0.0687638407568274,0.19876423175508431,0.08394764858099088,0.14584555772330862,6,6,16
G5A1 | 16/7 | (Novice) 2b Categorization,G5A1,16/7,(Novice) 2b Categorization,Novice,OFC,77,82,8,-0.1753521703561798,-0.15234816555892416,-0.163850167957552,-0.12066943557158356,-0.04318073238596844,-0.018901449704901967,-0.2623984256288297,0.01418205952443887,0.07028991318746647,0.018676467316467462,6,6,16
G5A2 | 16/7 | (Novice) 2b Categorization,G5A2,16/7,(Novice) 2b Categorization,Novice,ACx,115,128,8,-0.08140869650251548,-0.07677403101498548,-0.07909136375875048,-0.18876339331767786,0.10967202955892738,0.048359370994423646,0.6129307566975947,0.041841253282418535,0.04425445593477345,0.026791771946663292,6,6,16
G5A2 | 16/7 | (Novice) 2b Categorization,G5A2,16/7,(Novice) 2b Categorization,Novice,OFC,311,128,8,-0.15677741837746303,-0.15377366060905887,-0.15527553949326098,-0.1322926285161852,-0.022982910977075777,-0.010046874798522355,-0.2128854106484082,0.007860037207738271,0.02619827469108933,0.008847703614004814,6,6,16
G5A3 | 17/7 | (Novice) 2b Categorization,G5A3,17/7,(Novice) 2b Categorization,Novice,ACx,104,299,12,-0.0994620310133877,-0.07141955592378034,-0.0945133589387511,-0.08528522947015948,-0.009228129468591612,-0.0042334780459360065,-0.0828147969766729,0.0076761494791056095,0.03492445735706725,0.013190790528390669,28,6,32
G5A3 | 17/7 | (Novice) 2b Categorization,G5A3,17/7,(Novice) 2b Categorization,Novice,OFC,129,299,12,-0.09335590006515081,-0.026425847435430343,-0.08154471430696485,-0.09711667886787229,0.01557196456090744,0.007147491854259862,0.12573137950841365,0.01756776280852755,0.02228492801640563,0.012058469283318952,28,6,32
G7A2 | 28/10/2025 | (Novice) 2b Categorization,G7A2,28/10/2025,(Novice) 2b Categorization,Novice,ACx,783,350,9,-0.12653332444797347,-0.0701129251442862,-0.12396876084326039,-0.12163719028422544,-0.0023315705590349484,-0.001038281252266953,-0.03500180780779781,0.004558315591173374,,0.0043586470033662,21,1,14
G7A2 | 28/10/2025 | (Novice) 2b Categorization,G7A2,28/10/2025,(Novice) 2b Categorization,Novice,OFC,47,350,9,-0.12176907774603382,-0.10407922707374744,-0.12096499362456625,-0.1247141856940601,0.0037491920694938535,0.0016695136616224977,0.025746728617069628,0.022997434778323698,,0.02005468951695263,21,1,14
G7A3 | 28/10/2025 | (Novice) 2b Categorization,G7A3,28/10/2025,(Novice) 2b Categorization,Novice,OFC,332,350,9,-0.11867183685947764,-0.037194079597131946,-0.11496830243846193,-0.1346594081889176,0.019691105750455684,0.008753050852562687,0.24037984599389772,0.006262299553034946,,0.00742834447409411,21,1,14
